array,job,start,creative,adj_pgs,sexMale,job_sat
2,"further education teaching professional, college lecturer/professor",2008,1,0.7180196670976527,1,4
2,"other teaching professional including private tutor, tefl (teaching english as a foreign language) teacher; tutor at adult education centre, etc.",2009,1,0.499901955087983,0,3
4,"nurse (of any kind, at any level)",2009,-1,0.22969319731280255,0,3
2,secondary school teacher or teaching professional (including head teacher),1986,1,-1.412514775336999,0,3
3,"sales assistant, retail/shop assistant, counter assistant, sub post office assistant, takeaway food worker",1983,-1,-0.21129480947103343,0,3
1,"other teaching professional including private tutor, tefl (teaching english as a foreign language) teacher; tutor at adult education centre, etc.",2006,1,-1.9974573845295789,0,4
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1990,1,-0.3409756822726544,0,5
2,"ict or it manager, systems/data processing manager, telecom manager",2001,1,-0.8464304735354303,0,3
2,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",2000,1,1.7733613925718272,0,4
1,"graphic designer, commercial artist, desktop publishing artist, illuminator",1989,1,0.5950336279222097,0,3
2,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1980,1,-0.901578262372394,0,3
2,"pharmacist, pharmacologist, pharmaceutical chemist",2006,1,-1.159929266442678,0,3
2,"photographer and audio-visual equipment operator, cameraman, film technician, sound or light engineer, projectionist {34343161_3156}",1996,1,2.1686995771465343,1,3
1,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1989,1,0.2067932614603236,0,3
2,garage manager/proprietor {12322938_2933},1982,-1,-1.3643398260497204,1,3
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1994,1,-0.46079387768102986,0,3
1,"ict or it manager, systems/data processing manager, telecom manager",1994,1,-0.2595953629232045,1,3
7,secondary school teacher or teaching professional (including head teacher),2009,1,-0.07201525189915718,0,3
3,"social services manager, community care manager, welfare services manager",1997,-1,-0.7091408809196006,0,4
1,"electrician, electrical engineer, electrical contractor",1966,1,0.9011243510741512,1,4
3,"social worker, child care/protection officer, adoption officer, mental health officer, almoner, family case worker",2001,-1,-0.3628463043866379,0,3
4,"design and development engineer, ergonomist",2008,1,-1.1451578577265884,1,2
2,"nurse (of any kind, at any level)",1984,-1,0.9463351968271968,0,2
0,secondary school teacher or teaching professional (including head teacher),1964,1,1.9804682497182955,0,4
1,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1977,1,0.4002684297916325,1,4
3,"medical doctor, general practitioner, hospital consultant",1996,-1,0.01520637989888811,1,3
1,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1986,1,0.26575371346961474,1,3
3,"nurse (of any kind, at any level)",1979,-1,1.134001957481904,1,4
4,"scenery designer, costume designer",2000,1,-0.941769041451998,0,4
0,"sheet metal worker, panel beater, metal finisher, coppersmith",1961,-1,0.4282831032980734,1,4
0,"it strategy or planning professional, computer consultant, software consultant",1980,1,-0.35138950961689813,1,2
1,"nurse (of any kind, at any level)",1991,-1,0.4555794645083719,1,3
5,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",2001,1,2.022776770214506,0,4
0,"design and development engineer, ergonomist",1978,1,0.5964697427688735,1,3
0,"dentist, dental surgeon, orthodontist, periodontist",1968,-1,0.11479325228259132,1,5
1,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1990,1,-0.12759470055390973,0,4
9,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",2004,1,-1.2431646221458394,0,3
6,"other teaching professional including private tutor, tefl (teaching english as a foreign language) teacher; tutor at adult education centre, etc.",2006,1,-1.0547761102463509,0,4
0,secondary school teacher or teaching professional (including head teacher),1974,1,-0.3842909275387626,0,2
4,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1974,1,0.768858993080229,0,4
4,secondary school teacher or teaching professional (including head teacher),2008,1,0.02813576278970636,0,4
0,"medical doctor, general practitioner, hospital consultant",1979,-1,0.5071300109475183,0,3
2,"other teaching professional including private tutor, tefl (teaching english as a foreign language) teacher; tutor at adult education centre, etc.",1997,1,0.559601758292439,1,3
2,"electrical engineer, generating engineer, power engineer, power transmission engineer {21233041_3037}",1978,1,-0.6809281218467265,1,5
7,"principal of dancing/drama/evening school, private music teacher",2007,1,-0.3433308652896467,1,3
0,"architect, landscape architect/designer, structural designer {24312597_2590}",1979,1,-2.0201858916587203,1,4
2,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",2003,1,-0.9616481400910252,0,4
1,"bus or coach driver, minibus driver {82132606_2602}",1976,-1,-2.46224665483415,1,5
1,secondary school teacher or teaching professional (including head teacher),1989,1,0.0045540027358476,0,3
7,"further education teaching professional, college lecturer/professor",2005,1,0.16499886246431927,0,2
0,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1972,1,0.4998150829772395,1,5
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1965,1,0.2940901551922092,0,4
5,"retail or wholesale shop manager, showroom manager",2009,-1,0.30912209794864154,0,4
0,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1982,1,1.1319965644922825,0,4
6,"social worker, child care/protection officer, adoption officer, mental health officer, almoner, family case worker",2001,-1,-0.2550291346551408,0,0
4,"social services manager, community care manager, welfare services manager",2001,-1,-0.3628483521916699,1,4
0,"nurse (of any kind, at any level)",1967,-1,0.08807183787404253,0,3
0,"retail or wholesale shop manager, showroom manager",1978,-1,0.8626887619095766,1,4
2,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1992,1,1.6921663374729397,0,5
2,"chemist (analytic, developmental, industrial, research)",2008,1,0.445299307535772,1,3
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1971,1,-0.7432370392093497,0,4
1,"it strategy or planning professional, computer consultant, software consultant",1995,1,0.16052280330420296,1,4
3,"librarian, assistant librarian {24513314_3313}",1998,1,1.2796241990560404,0,3
0,"medical doctor, general practitioner, hospital consultant",1985,-1,-0.35417047314981276,0,4
3,"draughtsperson, cartographer, designer-detailer/draughtsperson, drawing office checker, engineering draughtsperson",1988,1,1.2930014982209488,1,3
4,"builder, building contractor {53192534_2523}",1987,-1,0.22516524609216076,1,3
5,"sales assistant, retail/shop assistant, counter assistant, sub post office assistant, takeaway food worker",1985,-1,-0.6230285926711364,0,4
5,"retail/shop cashier, check-out operator, petrol station attendant, restaurant cashier",2000,-1,-1.2619049400421436,0,3
7,secondary school teacher or teaching professional (including head teacher),1991,1,0.7877892338820647,0,4
0,"broadcasting professional, broadcaster, news reporter; radio or television journalist, director or producer",1966,1,0.589799238912474,0,3
0,"biologist, botanist, entomologist, zoologist, ecologist, microbiologist/pathologist/virologist/geneticist (not medically qualified)",1977,1,-0.00916723455752702,0,3
3,"nurse (of any kind, at any level)",1992,-1,1.4565149430768545,0,3
1,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",1987,1,0.5408793470725922,1,4
1,secondary school teacher or teaching professional (including head teacher),1992,1,-0.46473036584865535,0,1
0,"ict or it manager, systems/data processing manager, telecom manager",1973,1,-0.3731991861949715,1,2
0,"medical doctor, general practitioner, hospital consultant",1991,-1,-0.4100706709405127,0,4
0,"town planner, development officer",1963,1,0.02305322418445748,0,3
1,"retail/shop cashier, check-out operator, petrol station attendant, restaurant cashier",1990,-1,0.7116930780253069,0,3
4,"architect, landscape architect/designer, structural designer {24312597_2590}",2003,1,-1.5387894945657548,1,3
2,"pharmacist, pharmacologist, pharmaceutical chemist",1983,1,-1.0936155086740178,1,3
1,"social worker, child care/protection officer, adoption officer, mental health officer, almoner, family case worker",1975,-1,1.0503933375836858,1,4
1,"town planner, development officer",1970,1,-0.4924813860366451,1,3
0,"it strategy or planning professional, computer consultant, software consultant",1987,1,0.8011791383455457,1,3
5,"management consultant, actuary, economist, statistician, statistical controller/assistant, business analyst, demographer, economic forecaster",2007,1,2.001249249434568,1,4
0,"medical doctor, general practitioner, hospital consultant",1977,-1,-0.5733357518395206,1,3
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1982,1,0.27328580198996816,0,3
4,"retail or wholesale shop manager, showroom manager",2004,-1,1.608643434039657,1,1
1,secondary school teacher or teaching professional (including head teacher),1987,1,-0.18593981790856423,0,3
5,"farmer, farming contractor, herd manager, smallholder, bailiff",2002,-1,-0.6557609129127231,0,3
7,"it strategy or planning professional, computer consultant, software consultant",2005,1,-0.41089259553749,1,4
5,"librarian, assistant librarian {24513424_3419}",2008,1,1.0520794979963664,0,3
0,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1982,1,0.24559688381119668,1,3
